id,group,time,score
1,Control,t1,2.17
2,Control,t1,4.85
3,Control,t1,0.69
4,Control,t1,3.05
5,Control,t1,0.27
6,Control,t1,1.28
7,Control,t1,0.36
8,Control,t1,2.71
1,EcN,t1,1.68
2,EcN,t1,0.77
3,EcN,t1,0.25
4,EcN,t1,3.07
5,EcN,t1,1.82
6,EcN,t1,0.51
7,EcN,t1,1.24
8,EcN,t1,0.58
1,Control,t2,0.29
2,Control,t2,1.12
3,Control,t2,1.35
4,Control,t2,0.69
5,Control,t2,0.9
6,Control,t2,1.26
7,Control,t2,0.92
8,Control,t2,0.72
1,EcN,t2,0.44
2,EcN,t2,1.81
3,EcN,t2,0.68
4,EcN,t2,0.39
5,EcN,t2,0.75
6,EcN,t2,0.87
7,EcN,t2,
8,EcN,t2,1.07
1,Control,t3,0.61
2,Control,t3,0.76
3,Control,t3,0.89
4,Control,t3,0.68
5,Control,t3,0.64
6,Control,t3,0.72
7,Control,t3,0.62
8,Control,t3,0.67
1,EcN,t3,0.43
2,EcN,t3,1.02
3,EcN,t3,0.47
4,EcN,t3,0.58
5,EcN,t3,0.51
6,EcN,t3,0.52
7,EcN,t3,0.69
8,EcN,t3,0.36
1,Control,t4,0.83
2,Control,t4,0.36
3,Control,t4,1.09
4,Control,t4,1.06
5,Control,t4,1.06
6,Control,t4,0.82
7,Control,t4,0.83
8,Control,t4,0.37
1,EcN,t4,0.21
2,EcN,t4,0.72
3,EcN,t4,0.39
4,EcN,t4,0.99
5,EcN,t4,1.06
6,EcN,t4,0.5
7,EcN,t4,0.36
8,EcN,t4,0.86
