id,group,time,score
1,Control,t1,1.652246341
2,Control,t1,1.94792362
3,Control,t1,1.914871818
4,Control,t1,1.771587481
5,Control,t1,1.84135947
6,Control,t1,1.807535028
7,Control,t1,1.887054378
8,Control,t1,1.752048448
1,EcN,t1,1.639486489
2,EcN,t1,1.864511081
3,EcN,t1,1.941511433
4,EcN,t1,1.781036939
5,EcN,t1,1.921686475
6,EcN,t1,2.152288344
7,EcN,t1,1.953759692
8,EcN,t1,2.021189299
1,Control,t2,1.710963119
2,Control,t2,1.731588765
3,Control,t2,1.688419822
4,Control,t2,1.907948522
5,Control,t2,1.761927838
6,Control,t2,1.798650645
7,Control,t2,1.984077034
8,Control,t2,1.771587481
1,EcN,t2,1.8162413
2,EcN,t2,1.710963119
3,EcN,t2,2.049218023
4,EcN,t2,2.033423755
5,EcN,t2,1.741939078
6,EcN,t2,1.953759692
7,EcN,t2,
8,EcN,t2,1.731588765
1,Control,t3,1.887054378
2,Control,t3,1.699837726
3,Control,t3,1.848804701
4,Control,t3,1.872156273
5,Control,t3,1.928395852
6,Control,t3,1.741939078
7,Control,t3,1.771587481
8,Control,t3,1.720985744
1,EcN,t3,1.872156273
2,EcN,t3,1.789580712
3,EcN,t3,1.94792362
4,EcN,t3,1.731588765
5,EcN,t3,1.771587481
6,EcN,t3,1.887054378
7,EcN,t3,1.627365857
8,EcN,t3,1.555094449
1,Control,t4,1.94792362
2,Control,t4,1.935003151
3,Control,t4,1.894316063
4,Control,t4,2.017033339
5,Control,t4,1.833147112
6,Control,t4,1.907948522
7,Control,t4,1.887054378
8,Control,t4,2.173186268
1,EcN,t4,2.086359831
2,EcN,t4,1.761927838
3,EcN,t4,2.071882007
4,EcN,t4,1.761927838
5,EcN,t4,1.824776462
6,EcN,t4,2.056904851
7,EcN,t4,1.848804701
8,EcN,t4,1.84135947
