id,group,time,score
1,Control,t1,0.336459734
2,Control,t1,0.685741739
3,Control,t1,-0.161150909
4,Control,t1,0.484299839
5,Control,t1,-0.568636236
6,Control,t1,0.10720997
7,Control,t1,-0.443697499
8,Control,t1,0.432969291
1,EcN,t1,0.225309282
2,EcN,t1,-0.113509275
3,EcN,t1,-0.602059991
4,EcN,t1,0.487138375
5,EcN,t1,0.260071388
6,EcN,t1,-0.292429824
7,EcN,t1,0.093421685
8,EcN,t1,-0.236572006
1,Control,t2,-0.537602002
2,Control,t2,0.049218023
3,Control,t2,0.130333768
4,Control,t2,-0.161150909
5,Control,t2,-0.045757491
6,Control,t2,0.100370545
7,Control,t2,-0.036212173
8,Control,t2,-0.142667504
1,EcN,t2,-0.356547324
2,EcN,t2,0.257678575
3,EcN,t2,-0.167491087
4,EcN,t2,-0.408935393
5,EcN,t2,-0.124938737
6,EcN,t2,-0.060480747
7,EcN,t2,#NUM!
8,EcN,t2,0.029383778
1,Control,t3,-0.214670165
2,Control,t3,-0.119186408
3,Control,t3,-0.050609993
4,Control,t3,-0.167491087
5,Control,t3,-0.193820026
6,Control,t3,-0.142667504
7,Control,t3,-0.207608311
8,Control,t3,-0.173925197
1,EcN,t3,-0.366531544
2,EcN,t3,0.008600172
3,EcN,t3,-0.327902142
4,EcN,t3,-0.236572006
5,EcN,t3,-0.292429824
6,EcN,t3,-0.283996656
7,EcN,t3,-0.161150909
8,EcN,t3,-0.443697499
1,Control,t4,-0.080921908
2,Control,t4,-0.443697499
3,Control,t4,0.037426498
4,Control,t4,0.025305865
5,Control,t4,0.025305865
6,Control,t4,-0.086186148
7,Control,t4,-0.080921908
8,Control,t4,-0.431798276
1,EcN,t4,-0.677780705
2,EcN,t4,-0.142667504
3,EcN,t4,-0.408935393
4,EcN,t4,-0.004364805
5,EcN,t4,0.025305865
6,EcN,t4,-0.301029996
7,EcN,t4,-0.443697499
8,EcN,t4,-0.065501549
