id,group,time,score
1,Control,t1,-0.677780705
2,Control,t1,0.201397124
3,Control,t1,-0.958607315
4,Control,t1,-0.522878745
5,Control,t1,-0.366531544
6,Control,t1,-0.15490196
7,Control,t1,-0.22184875
8,Control,t1,-0.494850022
1,EcN,t1,-0.468521083
2,EcN,t1,-0.356547324
3,EcN,t1,-0.585026652
4,EcN,t1,-0.356547324
5,EcN,t1,-0.27572413
6,EcN,t1,-0.200659451
7,EcN,t1,-0.142667504
8,EcN,t1,-0.161150909
1,Control,t2,-0.886056648
2,Control,t2,-0.698970004
3,Control,t2,-0.552841969
4,Control,t2,-0.795880017
5,Control,t2,-0.769551079
6,Control,t2,-0.193820026
7,Control,t2,-0.823908741
8,Control,t2,-0.585026652
1,EcN,t2,-0.356547324
2,EcN,t2,-0.431798276
3,EcN,t2,-0.455931956
4,EcN,t2,-0.619788758
5,EcN,t2,-0.958607315
6,EcN,t2,-0.853871964
7,EcN,t2,-0.744727495
8,EcN,t2,-0.744727495
1,Control,t3,-0.337242168
2,Control,t3,-0.408935393
3,Control,t3,-0.455931956
4,Control,t3,-0.30980392
5,Control,t3,-0.420216403
6,Control,t3,-0.187086643
7,Control,t3,-0.721246399
8,Control,t3,-0.443697499
1,EcN,t3,-0.468521083
2,EcN,t3,-0.292429824
3,EcN,t3,
4,EcN,t3,-0.37675071
5,EcN,t3,-0.431798276
6,EcN,t3,-0.468521083
7,EcN,t3,-0.494850022
8,EcN,t3,-0.431798276
