id,group,time,score
1,Control,t1,0.21
2,Control,t1,1.59
3,Control,t1,0.11
4,Control,t1,0.3
5,Control,t1,0.43
6,Control,t1,0.7
7,Control,t1,0.6
8,Control,t1,0.32
1,EcN,t1,0.34
2,EcN,t1,0.44
3,EcN,t1,0.26
4,EcN,t1,0.44
5,EcN,t1,0.53
6,EcN,t1,0.63
7,EcN,t1,0.72
8,EcN,t1,0.69
1,Control,t2,0.13
2,Control,t2,0.2
3,Control,t2,0.28
4,Control,t2,0.16
5,Control,t2,0.17
6,Control,t2,0.64
7,Control,t2,0.15
8,Control,t2,0.26
1,EcN,t2,0.44
2,EcN,t2,0.37
3,EcN,t2,0.35
4,EcN,t2,0.24
5,EcN,t2,0.11
6,EcN,t2,0.14
7,EcN,t2,0.18
8,EcN,t2,0.18
1,Control,t3,0.46
2,Control,t3,0.39
3,Control,t3,0.35
4,Control,t3,0.49
5,Control,t3,0.38
6,Control,t3,0.65
7,Control,t3,0.19
8,Control,t3,0.36
1,EcN,t3,0.34
2,EcN,t3,0.51
3,EcN,t3,0.13
4,EcN,t3,0.42
5,EcN,t3,0.37
6,EcN,t3,0.34
7,EcN,t3,0.32
8,EcN,t3,0.37
