id,group,time,score
1,Control,t1,170.527
2,Control,t1,203.308
3,Control,t1,83.1495
4,Control,t1,52.409
5,Control,t1,34.5275
6,Control,t1,81.494
7,Control,t1,83.468
8,Control,t1,81.494
1,EcN,t1,108.6785
2,EcN,t1,19.0995
3,EcN,t1,30.7545
4,EcN,t1,86.191
5,EcN,t1,112.574
6,EcN,t1,146.944
7,EcN,t1,41.1845
8,EcN,t1,118.6885
1,Control,t2,72.1315
2,Control,t2,49.2275
3,Control,t2,36.3895
4,Control,t2,51.5375
5,Control,t2,28.1295
6,Control,t2,17.206
7,Control,t2,15.0045
8,Control,t2,97.174
1,EcN,t2,32.1545
2,EcN,t2,122.857
3,EcN,t2,23.7965
4,EcN,t2,12.5475
5,EcN,t2,24.1395
6,EcN,t2,21.714
7,EcN,t2,254.0475
8,EcN,t2,72.0615
1,Control,t3,37.94
2,Control,t3,157.234
3,Control,t3,90.538
4,Control,t3,819.644
5,Control,t3,102.543
6,Control,t3,360.9725
7,Control,t3,64.3685
8,Control,t3,849.954
1,EcN,t3,64.12
2,EcN,t3,66.815
3,EcN,t3,55.0725
4,EcN,t3,256.4415
5,EcN,t3,127.365
6,EcN,t3,221.676
7,EcN,t3,127.365
8,EcN,t3,221.676
