id,group,time,score
1,Control,t1,2.464
2,Control,t1,1.9355
3,Control,t1,1.155
4,Control,t1,5.7995
5,Control,t1,5.817
6,Control,t1,9.7825
7,Control,t1,4.123
8,Control,t1,3.493
1,EcN,t1,5.1135
2,EcN,t1,6.8075
3,EcN,t1,2.765
4,EcN,t1,8.155
5,EcN,t1,5.733
6,EcN,t1,12.7785
7,EcN,t1,8.554
8,EcN,t1,8.2285
1,Control,t2,9.4535
2,Control,t2,15.4665
3,Control,t2,6.4155
4,Control,t2,15.4245
5,Control,t2,16.6355
6,Control,t2,27.8285
7,Control,t2,17.661
8,Control,t2,9.541
1,EcN,t2,8.1725
2,EcN,t2,19.348
3,EcN,t2,21.434
4,EcN,t2,13.3875
5,EcN,t2,1.988
6,EcN,t2,16.73
7,EcN,t2,23.975
8,EcN,t2,2.0405
