id,group,time,score
1,Control,t1,4.151
2,Control,t1,3.073
3,Control,t1,1.5505
4,Control,t1,5.4635
5,Control,t1,10.4195
6,Control,t1,32.3995
7,Control,t1,18.6935
8,Control,t1,10.031
1,EcN,t1,8.3125
2,EcN,t1,11.2875
3,EcN,t1,5.649
4,EcN,t1,11.921
5,EcN,t1,8.6415
6,EcN,t1,12.544
7,EcN,t1,15.8095
8,EcN,t1,27.482
1,Control,t2,12.2045
2,Control,t2,20.6535
3,Control,t2,15.7325
4,Control,t2,17.3285
5,Control,t2,19.005
6,Control,t2,34.5485
7,Control,t2,35.6965
8,Control,t2,22.6835
1,EcN,t2,18.445
2,EcN,t2,51.443
3,EcN,t2,38.8675
4,EcN,t2,20.314
5,EcN,t2,2.6565
6,EcN,t2,16.6915
7,EcN,t2,15.932
8,EcN,t2,3.724
